"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
51441,"Anas cyanoptera cyanoptera","Spatula cyanoptera cyanoptera",4500
73,"Anas discors","Spatula discors",4510
51442,"Anas smithii","Spatula smithii",4520
1437,"Anas rhynchotis","Spatula rhynchotis",4530
51443,"Anas rhynchotis rhynchotis","Spatula rhynchotis rhynchotis",4540
51444,"Anas rhynchotis variegata","Spatula rhynchotis variegata",4550
74,"Anas clypeata","Spatula clypeata",4560
66,"Anas strepera","Mareca strepera",4580
51410,"Anas strepera strepera","Mareca strepera strepera",4590
51411,"Anas strepera couesi","Mareca strepera couesi",4600
1023,"Anas falcata","Mareca falcata",4610
64,"Anas penelope","Mareca penelope",4620
1157,"Anas sibilatrix","Mareca sibilatrix",4630
65,"Anas americana","Mareca americana",4640
51412,"Anas marecula","Mareca marecula",4650
51409,"Anas sp.","Anas",4660
1165,"Anas platyrhynchos","Anas platyrhynchos f. domestica",4870
1199,"Anas crecca carolinensis","Anas carolinensis",5110
51482,"Aythya sp.","Aythya",5390
51493,"Somateria mollissima mollissima","Somateria mollissima v-nigrum",5630
51495,"Somateria mollissima faeroensis","Somateria mollissima faeroeensis",5670
1698,"Somateria mollissima","Somateria mollissima (GB except Shetland)",5690
1699,"Somateria mollissima","Somateria mollissima (Shetland)",5700
51502,"Melanitta stejnegeri","Melanitta deglandi stejnegeri",5790
51503,"Melanitta deglandi","Melanitta deglandi deglandi",5800
1164,"Melanitta sp","Melanitta sp.",5830
92,"Mergus cucullatus","Lophodytes cucullatus",5950
51510,"Mergus sp.","Mergus",5960
51521,"Oxyura sp.","Oxyura",6090
96,"Oxyura jamaicensis jamaicensis","Oxyura jamaicensis",6100
1166,"Anatinae sp","Anatinae sp.",6230
1442,"n/a","Nil wildfowl",6240
1718,"n/a","Nil waterfowl",6250
50294,"Megapodius forsteni forsteni","Megapodius freycinet forsteni",6710
50295,"Megapodius forsteni buruensis","Megapodius freycinet buruensis",6720
50299,"Megapodius affinis","Megapodius decollatus",6760
50455,"Francolinus nahani","Ptilopachus nahani",8360
50512,"Colinus virginianus coyolcos","Colinus virginianus coyoleos",8990
50628,"Bonasa bonasia","Tetrastes bonasia",10140
50634,"Tetrastes bonasia griseonotus","Tetrastes bonasia griseonota",10200
50640,"Bonasa sewerzowi","Tetrastes sewerzowi",10260
50644,"Dendragapus falcipennis","Falcipennis falcipennis",10300
50645,"Dendragapus canadensis","Falcipennis canadensis",10310
50663,"Tetrao parvirostris","Tetrao urogalloides",10480
50664,"Tetrao parvirostris parvirostris","Tetrao urogalloides urogalloides",10490
50665,"Tetrao parvirostris kamtschaticus","Tetrao urogalloides kamtschaticus",10500
127,"Tetrao tetrix","Lyrurus tetrix",10520
50667,"Tetrao tetrix britannicus","Lyrurus tetrix britannicus",10530
50673,"Tetrao mlokosiewiczi","Lyrurus mlokosiewiczi",10590
126,"Lagopus mutus","Lagopus muta",10950
50709,"Lagopus mutus mutus","Lagopus muta muta",10960
50710,"Lagopus mutus millaisi","Lagopus muta millaisi",10970
50711,"Lagopus mutus helveticus","Lagopus muta helvetica",10980
50712,"Lagopus mutus pyrenaicus","Lagopus muta pyrenaica",10990
50734,"Lagopus lagopus scoticus","Lagopus lagopus scotica",11200
50737,"Lagopus lagopus rossicus","Lagopus lagopus rossica",11230
50843,"Francolinus lathami","Peliperdix lathami",12270
50846,"Francolinus coqui","Peliperdix coqui",12300
50851,"Francolinus albogularis","Peliperdix albogularis",12350
50855,"Francolinus schlegelii","Peliperdix schlegelii",12390
50857,"Francolinus streptophorus","Scleroptila streptophora",12410
50858,"Francolinus africanus","Scleroptila afra",12420
50859,"Francolinus levaillantii","Scleroptila levaillantii",12430
50863,"Francolinus finschi","Scleroptila finschi",12470
50864,"Francolinus shelleyi","Scleroptila shelleyi",12480
50870,"Francolinus psilolaemus","Scleroptila psilolaema",12530
50873,"Francolinus levaillantoides","Scleroptila gutturalis",12560
50881,"Francolinus sephaena","Dendroperdix sephaena",12640
50888,"Francolinus squamatus","Pternistis squamatus",12710
50895,"Francolinus ahantensis","Pternistis ahantensis",12780
50898,"Francolinus griseostriatus","Pternistis griseostriatus",12810
50899,"Francolinus hildebrandti","Pternistis hildebrandti",12820
50903,"Francolinus bicalcaratus","Pternistis bicalcaratus",12860
50908,"Francolinus icterorhynchus","Pternistis icterorhynchus",12900
50909,"Francolinus clappertoni","Pternistis clappertoni",12910
50916,"Francolinus harwoodi","Pternistis harwoodi",12980
50917,"Francolinus swierstrai","Pternistis swierstrai",12990
50918,"Francolinus camerunensis","Pternistis camerunensis",13000
50919,"Francolinus nobilis","Pternistis nobilis",13010
50920,"Francolinus jacksoni","Pternistis jacksoni",13020
50921,"Francolinus castaneicollis","Pternistis castaneicollis",13030
50925,"Pternistis castaneicollis atrifrons","Pternistis atrifrons",13070
50926,"Francolinus ochropectus","Pternistis ochropectus",13080
50927,"Francolinus erckelii","Pternistis erckelii",13090
50928,"Francolinus hartlaubi","Pternistis hartlaubi",13100
50932,"Francolinus adspersus","Pternistis adspersus",13110
50935,"Francolinus capensis","Pternistis capensis",13140
50936,"Francolinus natalensis","Pternistis natalensis",13150
50939,"Francolinus leucoscepus","Pternistis leucoscepus",13180
50940,"Francolinus rufopictus","Pternistis rufopictus",13190
50941,"Francolinus afer","Pternistis afer",13200
50949,"Francolinus swainsonii","Pternistis swainsonii",13280
50956,"Perdix perdix hispaniolensis","Perdix perdix hispaniensis",13360
50972,"Margaroperdix madagascariensis","Margaroperdix madagarensis",13520
51012,"Coturnix adansonii","Excalfactoria adansonii",13900
51012,"Coturnix chinensis adansonii","Excalfactoria adansonii",13900
51036,"Xenoperdix obscurata","Xenoperdix obscuratus",14140
51104,"Bambusicola thoracicus sonorivox","Bambusicola sonorivox",14810
1700,"Gallus sp.","Gallus gallus f. domestica",15375
51162,"Gallus lafayetii","Gallus lafayettii",15390
51212,"Catreus wallichi","Catreus wallichii",15920
51242,"Phasianus colchicus satschuensis","Phasianus colchicus satscheuensis",16240
135,"Crysolophus amherstiae","Chrysolophus amherstiae",16450
1167,"Gavia sp","Gavia sp.",16830
1690,"Alcidae/Gaviidae sp.","Gaviidae/Alcidae sp.",16835
51746,"Pelagodroma marina eadesi","Pelagodroma marina eadesorum",17360
51760,"Oceanites maorianus","Fregetta maoriana",17500
1201,"Diomedea irrorata","Phoebastria irrorata",17570
11,"Thalassarche melanophrys","Thalassarche melanophris",17720
51589,"Thalassarche cauta","Thalassarche cauta cauta",17750
51590,"Thalassarche steadi","Thalassarche cauta steadi",17760
51593,"Thalassarche chlororhynchos chlororhynchos","Thalassarche chlororhynchos",17800
51764,"Hydrobates pelagicus","Hydrobates pelagicus pelagicus",17880
51765,"Hydrobates melitensis","Hydrobates pelagicus melitensis",17890
51767,"Halocyptena microsoma","Oceanodroma microsoma",17910
24,"Oceanodroma castro","Oceanodroma castro sensu lato",17950
51777,"Oceanodroma leucorhoa socorroensis","Oceanodroma socorroensis",18030
51776,"Oceanodroma leucorhoa cheimomnestes","Oceanodroma cheimomnestes",18040
51613,"Pagodroma nivea confusa","Pagodroma nivea major",18350
51631,"Lugensa brevirostris","Aphrodroma brevirostris",18530
51635,"Pterodroma macroptera gouldi","Pterodroma gouldi",18570
1730,"Pterodroma feae+madeira","Pterodroma feae/deserta/madeira",18630
1730,"Pterodroma feae/madeira","Pterodroma feae/deserta/madeira",18630
1532,"Pterodroma feae","Pterodroma feae/deserta",18650
51645,"Pterodroma hasitata hasitata","Pterodroma hasitata",18690
51676,"Pterodroma rupinarum","Pseudobulweria rupinarum",19000
83400,"Calonectris diomedea","Calonectris diomedea/borealis",19140
1749,"Calonectris diomedea diomedea","Calonectris diomedea",19150
15,"Calonectris diomedea","Calonectris borealis",19160
15,"Calonectris diomedea borealis","Calonectris borealis",19160
51690,"Calonectris edwarsii","Calonectris edwardsii",19170
51692,"Puffinus pacificus","Ardenna pacifica",19190
51693,"Puffinus bulleri","Ardenna bulleri",19200
17,"Puffinus griseus","Ardenna grisea",19210
51694,"Puffinus tenuirostris","Ardenna tenuirostris",19220
51695,"Puffinus creatopus","Ardenna creatopus",19230
51696,"Puffinus carneipes","Ardenna carneipes",19240
16,"Puffinus gravis","Ardenna gravis",19250
51704,"Puffinus newelli myrtae","Puffinus myrtae",19350
51710,"Puffinus lherminieri persicus","Puffinus persicus",19410
51723,"Puffinus assimilis elegans","Puffinus elegans",19580
51728,"Puffinus assimilis baroli","Puffinus baroli",19590
51728,"Puffinus baroli baroli","Puffinus baroli",19590
1536,"Puffinus sp.","Puffinus/Ardenna",19760
1691,"Puffinus/Calonectris sp.","Puffinus/Ardenna/Calonectris",19770
6,"?achybaptus ruficollis","Tachybaptus ruficollis",19830
51848,"Podiceps grisegena holboellii","Podiceps grisegena holbollii",20300
1168,"Podicipedidae sp","Podicipedidae sp.",20550
51870,"Phoenicopteriiformes","Phoenicopteriformes",20560
1014,"Phoenicopterus minor","Phoeniconaias minor",20630
1453,"Phoenicopteridae sp","Phoenicopteridae sp.",20670
1189,"Phaeton aethereus","Phaethon aethereus",20710
51894,"Phaethon lepturus fulva","Phaethon lepturus fulvus",20850
51930,"Leptoptilos crumeniferus","Leptoptilos crumenifer",21220
51940,"Threskiornis moluccus","Threskiornis molucca",21320
51941,"Threskiornis moluccus moluccus","Threskiornis molucca molucca",21330
51942,"Threskiornis moluccus pygmaeus","Threskiornis molucca pygmaeus",21340
51947,"Thaumatibis gigantea","Pseudibis gigantea",21390
52005,"Tigriornis leucolophus","Tigriornis leucolopha",22010
52052,"Ixobrychus flavicollis","Dupetor flavicollis",22510
52073,"Nycticorax caledonicus hilli","Nycticorax caledonicus australasiae",22730
52089,"Butorides virescens maculata","Butorides virescens bahamensis",22900
52091,"Butorides striatus","Butorides striata",22920
52121,"Bubulcus ibis ibis","Bubulcus ibis",23240
52122,"Bubulcus ibis coromandus","Bubulcus coromandus",23250
38,"Casmerodius albus","Ardea alba",23500
38,"Egretta alba","Ardea alba",23500
52143,"Casmerodius albus albus","Ardea alba alba",23510
52145,"Casmerodius albus egretta","Ardea alba egretta",23530
52154,"Egretta intermedia","Ardea intermedia",23550
52154,"Mesophoyx intermedia","Ardea intermedia",23550
52155,"Egretta intermedia brachyrhyncha","Ardea intermedia brachyrhyncha",23560
52156,"Egretta intermedia intermedia","Ardea intermedia intermedia",23570
52157,"Egretta intermedia plumifera","Ardea intermedia plumifera",23580
52153,"Egretta sp.","Egretta",23650
52158,"Ardea picata","Egretta picata",23660
29,"Fregata magníficens","Fregata magnificens",24210
52218,"Sula","Morus",24330
25,"Morus bassana","Morus bassanus",24340
25,"Sula bassana","Morus bassanus",24340
52219,"Sula capensis","Morus capensis",24350
52244,"Phalacrocorax melanoleucos","Microcarbo melanoleucos",24610
52248,"Phalacrocorax africanus","Microcarbo africanus",24650
52251,"Phalacrocorax coronatus","Microcarbo coronatus",24680
52252,"Phalacrocorax niger","Microcarbo niger",24690
52253,"Phalacrocorax pygmeus","Microcarbo pygmeus",24700
52254,"Phalacrocorax sp.","Phalacrocorax",24710
52256,"Nannopterum harrisi","Phalacrocorax harrisi",24730
52289,"Phalacrocorax carbo lucidus","Phalacrocorax lucidus",25100
52295,"Phalacrocorax bougainvillii","Leucocarbo bougainvillii",25170
52296,"Phalacrocorax atriceps","Leucocarbo atriceps",25180
1086,"Phalacrocorax albiventer","Leucocarbo atriceps albiventer",25200
52304,"Phalacrocorax carunculatus","Leucocarbo carunculatus",25270
52305,"Phalacrocorax chalconotus","Leucocarbo chalconotus",25280
52306,"Phalacrocorax onslowi","Leucocarbo onslowi",25300
52307,"Phalacrocorax campbelli","Leucocarbo campbelli",25310
52308,"Phalacrocorax colensoi","Leucocarbo colensoi",25320
52309,"Phalacrocorax ranfurlyi","Leucocarbo ranfurlyi",25330
52396,"Pernis ptilorhyncus","Pernis ptilorhynchus",26270
52456,"Gyps rueppellii","Gyps rueppelli",26860
52457,"Gyps rueppellii rueppellii","Gyps rueppelli rueppelli",26870
52458,"Gyps rueppellii erlangeri","Gyps rueppelli erlangeri",26880
52469,"Torgos tracheliotus","Torgos tracheliotos",27010
52495,"Spilornis minimus","Spilornis cheela minimus",27260
52511,"Dryotriorchis spectabilis","Circaetus spectabilis",27430
52556,"Harpyhaliaetus coronatus","Stephanoaetus coronatus",27890
52566,"Ictinaetus malayensis","Ictinaetus malaiensis",27990
52567,"Ictinaetus malayensis perniger","Ictinaetus malaiensis perniger",28000
52568,"Ictinaetus malayensis malayensis","Ictinaetus malaiensis malaiensis",28010
52570,"Aquila pomarina","Clanga pomarina",28030
52571,"Aquila hastata","Clanga hastata",28040
112,"Aquila clanga","Clanga clanga",28050
84121,"Aquila pomarina+clanga","Clanga pomarina+clanga",28060
52573,"Aquila wahlbergi","Hieraaetus wahlbergi",28080
1589,"Aquila pennata","Hieraaetus pennatus",28090
52599,"Aquila africanus","Aquila africana",28350
52599,"Spizaetus africanus","Aquila africana",28350
52600,"Aquila fasciatus","Aquila fasciata",28360
52603,"Hieraaetus spilogaster","Aquila spilogaster",28390
52614,"Melierax gabar","Micronisus gabar",28510
52634,"Accipter sp","Accipiter",28720
52654,"Accipiter toussenelii macrocelides","Accipiter toussenelii macroscelides",28920
52658,"Accipiter tachiro canescens","Accipiter toussenelii canescens",28950
52765,"Accipiter cirrocephalus rosselianus","Accipiter fasciatus rosselianus",29590
105,"Circus cyaneus + hudsonius","Circus cyaneus",30690
1456,"Milvus migrans lineatus ","Milvus migrans lineatus",30840
52841,"Milvus migrans aegyptius","Milvus aegyptius",30880
52862,"Ichthyophaga humilis","Haliaeetus humilis",31110
52865,"Ichthyophaga ichthyaetus","Haliaeetus ichthyaetus",31140
52895,"Leucopternis plumbeus","Cryptoleucopteryx plumbea",31440
52897,"Leucopternis schistaceus","Buteogallus schistaceus",31460
52907,"Leucopternis lacernulatus","Buteogallus lacernulatus",31560
52911,"Harpyhaliaetus solitarius","Buteogallus solitarius",31600
52914,"Harpyhaliaetus coronatus","Buteogallus coronatus",31630
52916,"Leucopternis princeps","Morphnarchus princeps",31650
52918,"Buteo magnirostris","Rupornis magnirostris",31670
52923,"Rupornis magnirostris ruficaudus","Rupornis magnirostris petulans",31720
52934,"Buteo leucorrhous","Parabuteo leucorrhous",31840
52936,"Buteo albicaudatus","Geranoaetus albicaudatus",31860
52940,"Buteo polyosoma","Geranoaetus polyosoma",31900
52949,"Leucopternis polionotus","Pseudastur polionotus",31990
52950,"Leucopternis albicollis","Pseudastur albicollis",32000
52955,"Leucopternis occidentalis","Pseudastur occidentalis",32050
53015,"Buteo buteo bannermani","Buteo bannermani",32690
110,"Buteo buteo buteo","Buteo buteo",32710
53023,"Buteo buteo trizonatus","Buteo trizonatus",32780
1714,"n/a","Nil raptors",32855
53234,"Chlamydotis undulata","Chlamydotis undulata undulata",33060
53250,"Eupodotis coerulescens","Eupodotis caerulescens",33230
53254,"Eupodotis rueppellii","Eupodotis rueppelii",33270
53259,"Eupodotis savilei","Lophotis savilei",33320
53260,"Eupodotis gindiana","Lophotis gindiana",33330
53261,"Eupodotis ruficrista","Lophotis ruficrista",33340
53263,"Eupodotis afra","Afrotis afra",33360
53264,"Eupodotis afraoides","Afrotis afraoides",33370
53269,"Eupodotis melanogaster","Lissotis melanogaster",33420
53272,"Eupodotis hartlaubii","Lissotis hartlaubii",33450
53360,"Rallina rubra","Rallicula rubra",34330
53364,"Rallina leucospila","Rallicula leucospila",34360
53365,"Rallina forbesi","Rallicula forbesi",34370
53370,"Rallina mayri","Rallicula mayri",34400
53390,"Anurolimnas viridis","Laterallus viridis",34600
53393,"Anurolimnas fasciatus","Laterallus fasciatus",34630
53409,"Laterallus tuerosi","Laterallus jamaicensis tuerosi",34790
53410,"Laterallus spilonotus","Laterallus spilonota",34800
53433,"Gallirallus torquatus saturatus","Gallirallus torquatus limarius",35040
53464,"Cabalus modestus","Gallirallus modestus",35320
53480,"Rallus longirostris crepitans","Rallus crepitans crepitans",35530
53493,"Rallus longirostris waynei","Rallus crepitans waynei",35540
53481,"Rallus longirostris saturatus","Rallus crepitans saturatus",35550
53482,"Rallus longirostris scottii","Rallus crepitans scottii",35560
53483,"Rallus longirostris insularum","Rallus crepitans insularum",35570
53484,"Rallus longirostris coryi","Rallus crepitans coryi",35580
53486,"Rallus longirostris caribaeus","Rallus crepitans caribaeus",35590
53487,"Rallus longirostris pallidus","Rallus crepitans pallidus",35600
53476,"Rallus longirostris obsoletus","Rallus obsoletus obsoletus",35620
53477,"Rallus longirostris levipes","Rallus obsoletus levipes",35630
53478,"Rallus longirostris yumanensis","Rallus obsoletus yumanensis",35640
53479,"Rallus longirostris beldingi","Rallus obsoletus beldingi",35650
53499,"Rallus elegans tenuirostris","Rallus tenuirostris",35690
53538,"Aphanapteryx leguati","Erythromachus leguati",36070
53540,"Crecopsis egregia","Crex egregia",36090
53548,"Atlantisia podarces","Aphanocrex podarces",36180
53555,"Aramides cajaneus mexicanus","Aramides albiventris mexicanus",36280
53556,"Aramides cajaneus vanrossemi","Aramides albiventris vanrossemi",36290
53557,"Aramides cajaneus albiventris","Aramides albiventris albiventris",36300
53558,"Aramides cajaneus pacificus","Aramides albiventris pacificus",36310
53559,"Aramides cajaneus plumbeicollis","Aramides albiventris plumbeicollis",36320
53598,"Porzana sp.","Porzana",36660
53600,"Amaurornis bicolor","Porzana bicolor",36680
139,"Zapornia parva","Porzana parva",36690
140,"Zapornia pusilla","Porzana pusilla",36700
53601,"Zapornia pusilla intermedia","Porzana pusilla intermedia",36710
53611,"Porzana albicollis olivacea","Porzana albicollis typhoeca",36820
53636,"Porzana marginalis","Aenigmatolimnas marginalis",37040
83506,"Porphyrio porphyrio","Porphyrio porphyrio sensu lato",37410
53685,"Porphyrio porphyrio madagascariensis","Porphyrio madagascariensis",37430
53675,"Porphyrio porphyrio seistanicus","Porphyrio poliocephalus seistanicus",37450
53676,"Porphyrio porphyrio poliocephalus","Porphyrio poliocephalus poliocephalus",37460
53677,"Porphyrio porphyrio viridis","Porphyrio indicus viridis",37480
53678,"Porphyrio porphyrio indicus","Porphyrio indicus indicus",37490
53682,"Porphyrio porphyrio pulverulentus","Porphyrio pulverulentus",37500
53679,"Porphyrio porphyrio melanopterus","Porphyrio melanotus melanopterus",37520
53683,"Porphyrio porphyrio pelewensis","Porphyrio melanotus pelewensis",37530
53680,"Porphyrio porphyrio melanotus","Porphyrio melanotus melanotus",37540
53681,"Porphyrio porphyrio bellus","Porphyrio melanotus bellus",37550
53684,"Porphyrio porphyrio samoensis","Porphyrio melanotus samoensis",37560
144,"Porphyrio martinicus","Porphyrio martinica",37610
53712,"Gallinula angulata","Paragallinula angulata",37870
53713,"Gallinula melanops","Porphyriops melanops",37890
53714,"Gallinula melanops bogotensis","Porphyriops melanops bogotensis",37900
53715,"Gallinula melanops crassirostris","Porphyriops melanops crassirostris",37910
53716,"Gallinula melanops melanops","Porphyriops melanops melanops",37920
53718,"Gallinula ventralis","Tribonyx ventralis",37940
53719,"Gallinula mortierii","Tribonyx mortierii",37950
53720,"Fulica sp.","Fulica",37960
53722,"Fulica newtoni","Fulica newtonii",37980
53746,"Psophia leucoptera ochroptera","Psophia crepitans ochroptera",38210
1711,"Rallidae sp","Rallidae sp.",38270
53760,"Grus leucogeranus","Leucogeranus leucogeranus",38380
148,"Grus canadensis","Antigone canadensis",38400
53761,"Grus canadensis canadensis","Antigone canadensis canadensis",38410
53763,"Grus canadensis tabida","Antigone canadensis tabida",38420
53764,"Grus canadensis pratensis","Antigone canadensis pratensis",38430
53765,"Grus canadensis pulla","Antigone canadensis pulla",38440
53766,"Grus canadensis nesiotes","Antigone canadensis nesiotes",38450
53767,"Grus vipio","Antigone vipio",38460
1710,"Grus antigone","Antigone antigone",38470
53768,"Grus antigone antigone","Antigone antigone antigone",38480
53769,"Grus antigone sharpii","Antigone antigone sharpii",38490
53770,"Grus antigone gillae","Antigone antigone gillae",38500
53771,"Grus rubicunda","Antigone rubicunda",38510
53774,"Bugeranus carunculatus","Grus carunculata",38530
53773,"Anthropoides paradiseus","Grus paradisea",38540
53772,"Anthropoides virgo","Grus virgo",38550
53792,"Turnix sylvatica","Turnix sylvaticus",38710
53818,"Turnix hottentottus","Turnix nanus",38970
53818,"Turnix nana","Turnix nanus",38970
53883,"Esacus giganteus","Esacus magnirostris",39620
53886,"Chionis alba","Chionis albus",39650
53924,"Himantopus himantopus himantopus","Himantopus himantopus",40040
1147,"Hoplopterus spinosus","Vanellus spinosus",40250
53946,"Vanellus malarbaricus","Vanellus malabaricus",40300
53963,"Hoplopterus indicus","Vanellus indicus",40460
53982,"Charadrius australis","Peltohyas australis",40670
53985,"Pluvialis sp.","Pluvialis",40700
53989,"Charadrius sp.","Charadrius",40790
163,"Anarhynchus alexandrinus","Charadrius alexandrinus",41170
54021,"Anarhynchus alexandrinus alexandrinus","Charadrius alexandrinus alexandrinus",41180
1255,"Anarhynchus mongolus","Charadrius mongolus",41370
164,"Anarhynchus leschenaultii","Charadrius leschenaultii",41430
165,"Anarhynchus asiaticus","Charadrius asiaticus",41480
166,"Eudromias morinellus","Charadrius morinellus",41500
54052,"Thinornis rubricollis","Thinornis cucullatus",41540
54063,"Vanellus cayanus","Hoploxypterus cayanus",41650
54072,"Rostratula semicollaris","Nycticryphes semicollaris",41740
54179,"Numenius sp.","Numenius",42170
1731,"Numenius hudsonicus","Numenius phaeopus hudsonicus",42260
54168,"Limosa sp.","Limosa",42360
54223,"Calidris sp.","Calidris",42600
54221,"Aphriza virgata","Calidris virgata",42690
190,"Philomachus pugnax","Calidris pugnax",42700
187,"Limicola falcinellus","Calidris falcinellus",42710
54250,"Limicola falcinellus falcinellus","Calidris falcinellus falcinellus",42720
54251,"Limicola falcinellus sibirica","Calidris falcinellus sibirica",42730
188,"Micropalama himantopus","Calidris himantopus",42750
54248,"Eurynorhynchus pygmeus","Calidris pygmea",42790
189,"Tryngites subruficollis","Calidris subruficollis",43060
218,"Steganopus tricolor","Phalaropus tricolor",43740
54196,"Tringa sp.","Tringa",43810
54205,"Heteroscelus incanus","Tringa incana",43860
1040,"Heteroscelus brevipes","Tringa brevipes",43870
54206,"Catoptrophorus semipalmatus","Tringa semipalmata",43890
1174,"Charadrii sp","Charadrii sp.",44520
1174,"Scolopacidae+Charadriidae","Charadrii sp.",44520
1430,"Calidris/Arenaria/Charadrius sp","Calidris/Arenaria/Charadrius sp.",44530
1430,"Scolopacidae+Charadriidae","Calidris/Arenaria/Charadrius sp.",44530
1429,"Pluvialis/Vanellus/Tringa sp","Pluvialis/Vanellus/Tringa sp.",44540
1454,"Haematopus/Limosa/Numenius sp","Haematopus/Limosa/Numenius sp.",44550
1716,"n/a","Nil waders",44555
54318,"Procelsterna cerulea","Anous ceruleus",44740
54319,"Procelsterna cerulea saxatilis","Anous ceruleus saxatilis",44750
54320,"Procelsterna cerulea cerulea","Anous ceruleus ceruleus",44760
54321,"Procelsterna cerulea nebouxi","Anous ceruleus nebouxi",44770
54322,"Procelsterna cerulea teretirostris","Anous ceruleus teretirostris",44780
54323,"Procelsterna cerulea murphyi","Anous ceruleus murphyi",44790
54324,"Procelsterna albivitta","Anous albivittus",44800
54325,"Procelsterna albivitta albivitta","Anous albivittus albivittus",44810
54326,"Procelsterna albivitta skottsbergii","Anous albivittus skottsbergii",44820
54327,"Procelsterna albivitta imitatrix","Anous albivittus imitatrix",44830
54332,"Gygis microrhyncha","Gygis alba microrhyncha",44880
54339,"Rhynchops flavirostris","Rynchops flavirostris",44950
233,"Larus genei","Chroicocephalus genei",45090
231,"Larus philadelphia","Chroicocephalus philadelphia",45100
54351,"Larus novaehollandiae","Chroicocephalus novaehollandiae",45110
54350,"Chroicocephalus scopulinus","Chroicocephalus novaehollandiae scopulinus",45140
54350,"Larus scopulinus","Chroicocephalus novaehollandiae scopulinus",45140
54355,"Larus bulleri","Chroicocephalus bulleri",45150
54356,"Larus serranus","Chroicocephalus serranus",45160
54357,"Larus brunnicephalus","Chroicocephalus brunnicephalus",45170
54358,"Larus maculipennis","Chroicocephalus maculipennis",45180
232,"Larus ridibundus","Chroicocephalus ridibundus",45190
1043,"Larus cirrocephalus","Chroicocephalus cirrocephalus",45200
54361,"Larus hartlaubii","Chroicocephalus hartlaubii",45230
54362,"Larus saundersi","Chroicocephalus saundersi",45240
84133,"Larus ridibundus/genei","Chroicocephalus ridibundus+genei",45250
229,"Larus minutus","Hydrocoloeus minutus",45270
241,"Hydrocoloeus roseus","Rhodostethia rosea",45290
54367,"Larus fuliginosus","Leucophaeus fuliginosus",45320
227,"Larus atricilla","Leucophaeus atricilla",45330
228,"Larus pipixcan","Leucophaeus pipixcan",45360
